日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251150,中環碼頭,西,31,49
202608251150,赤鱲角,風向不定,6,14
202608251150,長洲,西,21,28
202608251150,長洲泳灘,西,16,27
202608251150,青洲,西,14,35
202608251150,香港航海學校,N/A,5,12
202608251150,啟德,西南,11,28
202608251150,京士柏,西,19,48
202608251150,南丫島,西,26,35
202608251150,流浮山,南,27,47
202608251150,昂坪,西南,38,48
202608251150,北角,西,19,43
202608251150,坪洲,西南,6,18
202608251150,西貢,南,12,24
202608251150,沙洲,南,10,15
202608251150,沙田,西南,12,19
202608251150,石崗,西南,14,33
202608251150,赤柱,西,11,23
202608251150,天星碼頭,西,37,56
202608251150,打鼓嶺,西南,9,22
202608251150,大美督,西南,18,32
202608251150,大埔滘,南,9,27
202608251150,塔門,西南,13,21
202608251150,大老山,西南,19,34
202608251150,將軍澳,南,6,15
202608251150,青衣,北,10,34
202608251150,屯門,東南,8,16
202608251150,橫瀾島,西南,23,26
202608251150,濕地公園,南,10,29
202608251150,黃竹坑,西,9,23
