日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609010240,中環碼頭,東北,6,12
202609010240,赤鱲角,北,12,15
202609010240,長洲,北,18,24
202609010240,長洲泳灘,北,11,18
202609010240,青洲,北,10,16
202609010240,香港航海學校,N/A,1,5
202609010240,啟德,北,6,12
202609010240,京士柏,東北,10,23
202609010240,南丫島,北,6,11
202609010240,流浮山,北,10,14
202609010240,昂坪,東北,30,42
202609010240,北角,東,6,11
202609010240,坪洲,N/A,14,17
202609010240,西貢,東北,6,10
202609010240,沙洲,北,9,12
202609010240,沙田,東北,3,5
202609010240,石崗,無風,無風,0,
202609010240,赤柱,風向不定,4,10
202609010240,天星碼頭,無風,無風,1,
202609010240,打鼓嶺,西北,1,3
202609010240,大美督,北,8,17
202609010240,大埔滘,西南,4,11
202609010240,塔門,西北,8,11
202609010240,大老山,N/A,34,42
202609010240,將軍澳,東,8,15
202609010240,青衣,東南,3,5
202609010240,屯門,北,3,9
202609010240,橫瀾島,東北,14,19
202609010240,濕地公園,無風,無風,0,
202609010240,黃竹坑,西北,1,5
