日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240450,中環碼頭,東南,10,16
202609240450,赤鱲角,東,12,16
202609240450,長洲,東,17,23
202609240450,長洲泳灘,東,19,24
202609240450,青洲,東,22,37
202609240450,香港航海學校,東北,10,17
202609240450,啟德,東,8,14
202609240450,京士柏,東,10,18
202609240450,南丫島,東,12,18
202609240450,流浮山,南,5,7
202609240450,昂坪,東,24,33
202609240450,北角,東,12,17
202609240450,坪洲,東,12,22
202609240450,西貢,西南,5,8
202609240450,沙洲,東,11,18
202609240450,沙田,風向不定,3,10
202609240450,石崗,南,1,5
202609240450,赤柱,東北,N/A,N/A
202609240450,天星碼頭,東,9,16
202609240450,打鼓嶺,東,1,3
202609240450,大美督,東,1,6
202609240450,大埔滘,東南,4,6
202609240450,塔門,東南,21,27
202609240450,大老山,N/A,24,27
202609240450,將軍澳,風向不定,1,6
202609240450,青衣,東北,1,6
202609240450,屯門,東南,5,12
202609240450,橫瀾島,東,17,22
202609240450,濕地公園,無風,無風,3,
202609240450,黃竹坑,東,5,12
