日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608052240,中環碼頭,東,11,16
202608052240,赤鱲角,東,12,15
202608052240,長洲,東,10,14
202608052240,長洲泳灘,東,12,14
202608052240,青洲,東北,2,9
202608052240,香港航海學校,東北,5,8
202608052240,啟德,東南,8,12
202608052240,京士柏,東,12,19
202608052240,南丫島,東,9,14
202608052240,流浮山,東南,1,4
202608052240,昂坪,N/A,N/A,N/A
202608052240,北角,東,12,17
202608052240,坪洲,西南,6,8
202608052240,西貢,東北,1,3
202608052240,沙洲,北,14,17
202608052240,沙田,東,4,10
202608052240,石崗,N/A,N/A,N/A
202608052240,赤柱,東,8,12
202608052240,天星碼頭,東,10,17
202608052240,打鼓嶺,南,5,10
202608052240,大美督,東,7,9
202608052240,大埔滘,東南,6,12
202608052240,塔門,西,3,8
202608052240,大老山,東,22,24
202608052240,將軍澳,北,4,6
202608052240,青衣,無風,無風,0,
202608052240,屯門,西,4,8
202608052240,橫瀾島,東北,9,9
202608052240,濕地公園,無風,無風,0,
202608052240,黃竹坑,西南,1,3
