日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609090210,中環碼頭,東,16,22
202609090210,赤鱲角,東,19,23
202609090210,長洲,東,11,19
202609090210,長洲泳灘,N/A,12,17
202609090210,青洲,北,28,33
202609090210,香港航海學校,東北,14,25
202609090210,啟德,東南,10,25
202609090210,京士柏,東,14,22
202609090210,南丫島,東,12,15
202609090210,流浮山,東,12,15
202609090210,昂坪,東南,23,32
202609090210,北角,東,12,18
202609090210,坪洲,N/A,21,24
202609090210,西貢,東北,10,15
202609090210,沙洲,東,17,26
202609090210,沙田,東,5,11
202609090210,石崗,東北,4,11
202609090210,赤柱,N/A,N/A,N/A
202609090210,天星碼頭,東,10,14
202609090210,打鼓嶺,東南,3,6
202609090210,大美督,東,14,18
202609090210,大埔滘,東南,14,21
202609090210,塔門,東,21,28
202609090210,大老山,N/A,27,31
202609090210,將軍澳,北,10,17
202609090210,青衣,東,8,15
202609090210,屯門,東南,5,15
202609090210,橫瀾島,東,24,28
202609090210,濕地公園,無風,無風,0,
202609090210,黃竹坑,東,5,12
