日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040930,中環碼頭,西,15,20
202609040930,赤鱲角,西北,14,18
202609040930,長洲,南,4,5
202609040930,長洲泳灘,N/A,0,
202609040930,青洲,西,8,15
202609040930,香港航海學校,風向不定,1,6
202609040930,啟德,西南,8,13
202609040930,京士柏,西,9,16
202609040930,南丫島,北,15,19
202609040930,流浮山,西,8,13
202609040930,昂坪,東,8,14
202609040930,北角,西,17,20
202609040930,坪洲,N/A,17,24
202609040930,西貢,東北,6,11
202609040930,沙洲,北,15,23
202609040930,沙田,東,6,10
202609040930,石崗,北,5,15
202609040930,赤柱,無風,無風,0,
202609040930,天星碼頭,西,14,16
202609040930,打鼓嶺,西南,6,12
202609040930,大美督,北,5,10
202609040930,大埔滘,西北,10,19
202609040930,塔門,西北,4,8
202609040930,大老山,N/A,7,
202609040930,將軍澳,西南,9,13
202609040930,青衣,西,9,18
202609040930,屯門,西北,8,18
202609040930,橫瀾島,無風,無風,0,
202609040930,濕地公園,無風,無風,4,
202609040930,黃竹坑,西南,6,10
