日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608201150,中環碼頭,南,11,24
202608201150,赤鱲角,東北,13,18
202608201150,長洲,N/A,N/A,N/A
202608201150,長洲泳灘,無風,無風,0,
202608201150,青洲,南,14,23
202608201150,香港航海學校,東,3,10
202608201150,啟德,南,10,22
202608201150,京士柏,南,8,18
202608201150,南丫島,西南,6,13
202608201150,流浮山,風向不定,4,8
202608201150,昂坪,風向不定,10,22
202608201150,北角,東北,4,12
202608201150,坪洲,東南,1,5
202608201150,西貢,東北,4,8
202608201150,沙洲,風向不定,10,16
202608201150,沙田,西,5,10
202608201150,石崗,風向不定,1,4
202608201150,赤柱,西南,14,25
202608201150,天星碼頭,東南,19,32
202608201150,打鼓嶺,東,6,12
202608201150,大美督,東南,9,18
202608201150,大埔滘,東,8,14
202608201150,塔門,東南,18,28
202608201150,大老山,南,23,35
202608201150,將軍澳,風向不定,6,17
202608201150,青衣,西,1,5
202608201150,屯門,南,6,12
202608201150,橫瀾島,西南,21,24
202608201150,濕地公園,東北,1,11
202608201150,黃竹坑,東,7,17
