日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608261720,中環碼頭,東,12,21
202608261720,赤鱲角,東南,18,24
202608261720,長洲,東南,19,24
202608261720,長洲泳灘,東南,5,12
202608261720,青洲,南,17,29
202608261720,香港航海學校,N/A,1,8
202608261720,啟德,東南,6,10
202608261720,京士柏,東,7,13
202608261720,南丫島,東,8,12
202608261720,流浮山,東南,21,29
202608261720,昂坪,南,44,58
202608261720,北角,東,5,9
202608261720,坪洲,南,8,12
202608261720,西貢,東南,5,9
202608261720,沙洲,東南,23,28
202608261720,沙田,南,3,5
202608261720,石崗,南,5,12
202608261720,赤柱,南,14,21
202608261720,天星碼頭,東南,9,15
202608261720,打鼓嶺,東南,6,16
202608261720,大美督,東,6,10
202608261720,大埔滘,東,10,13
202608261720,塔門,南,7,14
202608261720,大老山,南,15,24
202608261720,將軍澳,西,4,7
202608261720,青衣,東南,12,19
202608261720,屯門,東南,14,25
202608261720,橫瀾島,南,16,19
202608261720,濕地公園,東南,5,14
202608261720,黃竹坑,東南,1,4
