日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608081450,中環碼頭,西,23,33
202608081450,赤鱲角,西,11,14
202608081450,長洲,西,24,32
202608081450,長洲泳灘,西,11,16
202608081450,青洲,西南,14,24
202608081450,香港航海學校,西南,8,21
202608081450,啟德,西,15,28
202608081450,京士柏,西,12,26
202608081450,南丫島,西北,10,16
202608081450,流浮山,西,19,25
202608081450,昂坪,風向不定,13,27
202608081450,北角,西,23,28
202608081450,坪洲,西北,23,33
202608081450,西貢,東北,14,22
202608081450,沙洲,北,6,14
202608081450,沙田,東北,6,12
202608081450,石崗,N/A,N/A,N/A
202608081450,赤柱,西北,9,14
202608081450,天星碼頭,西,19,23
202608081450,打鼓嶺,北,6,16
202608081450,大美督,東南,2,5
202608081450,大埔滘,西北,14,23
202608081450,塔門,東北,5,10
202608081450,大老山,西,8,12
202608081450,將軍澳,風向不定,3,10
202608081450,青衣,西,17,29
202608081450,屯門,西北,17,30
202608081450,橫瀾島,西,21,27
202608081450,濕地公園,風向不定,2,12
202608081450,黃竹坑,西南,10,18
