日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608231030,中環碼頭,西,11,15
202608231030,赤鱲角,南,10,14
202608231030,長洲,西南,12,18
202608231030,長洲泳灘,西南,12,16
202608231030,青洲,南,10,15
202608231030,香港航海學校,東南,6,14
202608231030,啟德,西,11,17
202608231030,京士柏,西,6,12
202608231030,南丫島,西南,9,10
202608231030,流浮山,西南,9,12
202608231030,昂坪,西,19,26
202608231030,北角,西,15,18
202608231030,坪洲,西,5,9
202608231030,西貢,東北,8,18
202608231030,沙洲,南,9,12
202608231030,沙田,西南,4,9
202608231030,石崗,西北,7,10
202608231030,赤柱,西北,5,10
202608231030,天星碼頭,西,10,12
202608231030,打鼓嶺,西南,6,12
202608231030,大美督,西,10,15
202608231030,大埔滘,西南,4,9
202608231030,塔門,西,10,19
202608231030,大老山,西,16,24
202608231030,將軍澳,風向不定,3,10
202608231030,青衣,西,5,11
202608231030,屯門,風向不定,3,6
202608231030,橫瀾島,西,22,24
202608231030,濕地公園,西南,3,11
202608231030,黃竹坑,西南,6,14
