日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609011410,中環碼頭,東,17,27
202609011410,赤鱲角,東北,19,24
202609011410,長洲,東北,26,34
202609011410,長洲泳灘,東北,25,35
202609011410,青洲,北,29,34
202609011410,香港航海學校,N/A,N/A,N/A
202609011410,啟德,東北,8,18
202609011410,京士柏,東,10,20
202609011410,南丫島,東北,9,16
202609011410,流浮山,東北,12,22
202609011410,昂坪,東北,42,51
202609011410,北角,東,18,30
202609011410,坪洲,N/A,9,12
202609011410,西貢,北,10,17
202609011410,沙洲,北,18,25
202609011410,沙田,東北,6,12
202609011410,石崗,東北,9,16
202609011410,赤柱,無風,無風,0,
202609011410,天星碼頭,東,14,21
202609011410,打鼓嶺,東北,8,12
202609011410,大美督,東北,26,38
202609011410,大埔滘,東,14,23
202609011410,塔門,東北,12,21
202609011410,大老山,N/A,40,49
202609011410,將軍澳,東北,12,23
202609011410,青衣,風向不定,3,13
202609011410,屯門,東北,10,22
202609011410,橫瀾島,東北,47,55
202609011410,濕地公園,北,4,14
202609011410,黃竹坑,東,12,30
