日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262120,中環碼頭,西北,1,8
202609262120,赤鱲角,風向不定,5,10
202609262120,長洲,西南,9,12
202609262120,長洲泳灘,西南,7,12
202609262120,青洲,南,9,16
202609262120,香港航海學校,風向不定,1,6
202609262120,啟德,西,4,6
202609262120,京士柏,西,6,11
202609262120,南丫島,南,3,5
202609262120,流浮山,南,4,6
202609262120,昂坪,風向不定,5,5
202609262120,北角,西南,5,10
202609262120,坪洲,南,4,8
202609262120,西貢,西,5,9
202609262120,沙洲,西南,7,11
202609262120,沙田,西南,9,12
202609262120,石崗,東北,1,3
202609262120,赤柱,北,N/A,N/A
202609262120,天星碼頭,南,3,5
202609262120,打鼓嶺,無風,無風,1,
202609262120,大美督,西南,10,15
202609262120,大埔滘,西南,5,8
202609262120,塔門,西南,9,12
202609262120,大老山,N/A,9,12
202609262120,將軍澳,西南,4,6
202609262120,青衣,東南,4,6
202609262120,屯門,東南,6,12
202609262120,橫瀾島,西南,6,10
202609262120,濕地公園,南,6,14
202609262120,黃竹坑,無風,無風,3,
