日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609221740,中環碼頭,東,12,19
202609221740,赤鱲角,東南,19,24
202609221740,長洲,東,19,30
202609221740,長洲泳灘,東,23,28
202609221740,青洲,N/A,23,33
202609221740,香港航海學校,東北,12,26
202609221740,啟德,東南,11,21
202609221740,京士柏,東,12,26
202609221740,南丫島,東,16,24
202609221740,流浮山,東,16,22
202609221740,昂坪,東南,27,40
202609221740,北角,東,18,26
202609221740,坪洲,東,15,23
202609221740,西貢,東,1,5
202609221740,沙洲,東南,19,24
202609221740,沙田,東,5,9
202609221740,石崗,東,19,27
202609221740,赤柱,東北,14,22
202609221740,天星碼頭,東,13,21
202609221740,打鼓嶺,東,8,18
202609221740,大美督,東北,12,17
202609221740,大埔滘,東,17,21
202609221740,塔門,東南,9,11
202609221740,大老山,N/A,27,35
202609221740,將軍澳,北,6,12
202609221740,青衣,東,9,14
202609221740,屯門,南,12,18
202609221740,橫瀾島,東,19,23
202609221740,濕地公園,東,3,15
202609221740,黃竹坑,西南,3,12
