日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171610,中環碼頭,東,15,23
202609171610,赤鱲角,西北,6,10
202609171610,長洲,東南,30,35
202609171610,長洲泳灘,東,24,31
202609171610,青洲,N/A,22,26
202609171610,香港航海學校,東,10,21
202609171610,啟德,東南,20,32
202609171610,京士柏,東,15,24
202609171610,南丫島,東,24,32
202609171610,流浮山,西,20,25
202609171610,昂坪,東北,9,12
202609171610,北角,東,22,26
202609171610,坪洲,東南,12,18
202609171610,西貢,南,12,18
202609171610,沙洲,北,6,9
202609171610,沙田,東,10,18
202609171610,石崗,東,11,18
202609171610,赤柱,N/A,N/A,N/A
202609171610,天星碼頭,東,20,25
202609171610,打鼓嶺,東南,10,21
202609171610,大美督,東南,10,15
202609171610,大埔滘,東,10,15
202609171610,塔門,東南,21,26
202609171610,大老山,N/A,15,19
202609171610,將軍澳,東,4,12
202609171610,青衣,東南,18,24
202609171610,屯門,東南,9,19
202609171610,橫瀾島,東,15,21
202609171610,濕地公園,西北,4,11
202609171610,黃竹坑,東南,10,18
