日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071330,中環碼頭,東,12,19
202609071330,赤鱲角,西,6,9
202609071330,長洲,南,8,12
202609071330,長洲泳灘,N/A,6,10
202609071330,青洲,南,12,18
202609071330,香港航海學校,西南,4,8
202609071330,啟德,西北,4,8
202609071330,京士柏,東南,11,16
202609071330,南丫島,西南,8,10
202609071330,流浮山,西,10,15
202609071330,昂坪,東,14,19
202609071330,北角,無風,無風,0,
202609071330,坪洲,N/A,4,11
202609071330,西貢,東南,16,44
202609071330,沙洲,風向不定,5,8
202609071330,沙田,東北,10,19
202609071330,石崗,西南,3,7
202609071330,赤柱,N/A,N/A,N/A
202609071330,天星碼頭,東,11,14
202609071330,打鼓嶺,東,15,30
202609071330,大美督,東北,19,25
202609071330,大埔滘,N/A,N/A,N/A
202609071330,塔門,東北,9,15
202609071330,大老山,N/A,14,16
202609071330,將軍澳,西,6,12
202609071330,青衣,南,11,18
202609071330,屯門,風向不定,8,19
202609071330,橫瀾島,西南,10,12
202609071330,濕地公園,西北,2,9
202609071330,黃竹坑,北,1,3
