日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608030600,中環碼頭,東南,7,10
202608030600,赤鱲角,東北,9,12
202608030600,長洲,南,14,21
202608030600,長洲泳灘,南,9,19
202608030600,青洲,N/A,N/A,N/A
202608030600,香港航海學校,風向不定,5,14
202608030600,啟德,南,1,3
202608030600,京士柏,東,5,10
202608030600,南丫島,東南,11,28
202608030600,流浮山,東南,6,11
202608030600,昂坪,西南,23,27
202608030600,北角,無風,無風,0,
202608030600,坪洲,南,4,5
202608030600,西貢,西,5,8
202608030600,沙洲,東,6,10
202608030600,沙田,北,1,4
202608030600,石崗,N/A,N/A,N/A
202608030600,赤柱,西南,11,27
202608030600,天星碼頭,無風,無風,1,
202608030600,打鼓嶺,風向不定,1,5
202608030600,大美督,東北,12,15
202608030600,大埔滘,南,6,9
202608030600,塔門,東南,12,17
202608030600,大老山,南,14,21
202608030600,將軍澳,西北,1,4
202608030600,青衣,東,9,16
202608030600,屯門,無風,無風,0,
202608030600,橫瀾島,N/A,N/A,N/A
202608030600,濕地公園,無風,無風,0,
202608030600,黃竹坑,西南,4,13
