日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608240420,中環碼頭,西,10,19
202608240420,赤鱲角,西南,21,32
202608240420,長洲,西,19,27
202608240420,長洲泳灘,西南,17,23
202608240420,青洲,南,17,22
202608240420,香港航海學校,東南,9,19
202608240420,啟德,東,2,6
202608240420,京士柏,西,9,19
202608240420,南丫島,西,14,17
202608240420,流浮山,西南,12,20
202608240420,昂坪,西,32,37
202608240420,北角,西,13,17
202608240420,坪洲,西南,10,18
202608240420,西貢,東南,3,7
202608240420,沙洲,西南,15,21
202608240420,沙田,西南,7,11
202608240420,石崗,無風,無風,2,
202608240420,赤柱,西北,12,19
202608240420,天星碼頭,西,15,23
202608240420,打鼓嶺,東,2,4
202608240420,大美督,西,8,11
202608240420,大埔滘,北,1,4
202608240420,塔門,南,3,5
202608240420,大老山,西南,22,37
202608240420,將軍澳,西南,6,14
202608240420,青衣,東南,6,8
202608240420,屯門,南,4,10
202608240420,橫瀾島,西南,30,36
202608240420,濕地公園,風向不定,2,9
202608240420,黃竹坑,風向不定,1,4
