日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608222350,中環碼頭,西南,10,21
202608222350,赤鱲角,西南,23,29
202608222350,長洲,西南,14,26
202608222350,長洲泳灘,西南,17,23
202608222350,青洲,南,24,28
202608222350,香港航海學校,東南,8,16
202608222350,啟德,西,14,21
202608222350,京士柏,西南,9,15
202608222350,南丫島,西南,14,18
202608222350,流浮山,西南,14,22
202608222350,昂坪,西南,35,41
202608222350,北角,西,14,18
202608222350,坪洲,西南,8,19
202608222350,西貢,東北,1,4
202608222350,沙洲,西南,23,31
202608222350,沙田,西南,12,19
202608222350,石崗,西,4,9
202608222350,赤柱,西北,11,20
202608222350,天星碼頭,西,9,19
202608222350,打鼓嶺,東北,2,4
202608222350,大美督,西,8,10
202608222350,大埔滘,西,5,20
202608222350,塔門,無風,無風,2,
202608222350,大老山,南,28,36
202608222350,將軍澳,西南,10,15
202608222350,青衣,東南,9,15
202608222350,屯門,南,8,16
202608222350,橫瀾島,西南,30,33
202608222350,濕地公園,東南,4,10
202608222350,黃竹坑,西南,4,12
