日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609080130,中環碼頭,西北,1,4
202609080130,赤鱲角,東,8,10
202609080130,長洲,西南,3,5
202609080130,長洲泳灘,N/A,0,
202609080130,青洲,南,8,11
202609080130,香港航海學校,東北,1,4
202609080130,啟德,南,4,6
202609080130,京士柏,南,1,4
202609080130,南丫島,東,5,8
202609080130,流浮山,東南,8,10
202609080130,昂坪,西南,14,17
202609080130,北角,無風,無風,0,
202609080130,坪洲,N/A,1,
202609080130,西貢,西南,1,2
202609080130,沙洲,風向不定,8,12
202609080130,沙田,西南,1,3
202609080130,石崗,東,1,6
202609080130,赤柱,N/A,N/A,N/A
202609080130,天星碼頭,無風,無風,0,
202609080130,打鼓嶺,東南,3,5
202609080130,大美督,東北,1,4
202609080130,大埔滘,無風,無風,0,
202609080130,塔門,西南,8,10
202609080130,大老山,N/A,8,12
202609080130,將軍澳,西北,3,5
202609080130,青衣,無風,無風,0,
202609080130,屯門,南,5,8
202609080130,橫瀾島,無風,無風,0,
202609080130,濕地公園,無風,無風,1,
202609080130,黃竹坑,無風,無風,0,
