日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251840,中環碼頭,東,8,15
202608251840,赤鱲角,東,9,14
202608251840,長洲,南,7,10
202608251840,長洲泳灘,無風,無風,0,
202608251840,青洲,南,8,12
202608251840,香港航海學校,N/A,1,6
202608251840,啟德,東,1,4
202608251840,京士柏,東,7,12
202608251840,南丫島,東南,11,15
202608251840,流浮山,東南,12,18
202608251840,昂坪,西南,27,39
202608251840,北角,東,9,11
202608251840,坪洲,東,4,7
202608251840,西貢,南,10,23
202608251840,沙洲,風向不定,8,12
202608251840,沙田,無風,無風,4,
202608251840,石崗,無風,無風,3,
202608251840,赤柱,南,13,18
202608251840,天星碼頭,風向不定,1,12
202608251840,打鼓嶺,東南,5,14
202608251840,大美督,西,1,3
202608251840,大埔滘,東南,4,5
202608251840,塔門,西北,3,4
202608251840,大老山,南,14,25
202608251840,將軍澳,東南,3,8
202608251840,青衣,東南,2,6
202608251840,屯門,西南,6,13
202608251840,橫瀾島,南,16,19
202608251840,濕地公園,南,4,10
202608251840,黃竹坑,東,1,4
