日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609032020,中環碼頭,西北,20,26
202609032020,赤鱲角,北,25,30
202609032020,長洲,北,19,30
202609032020,長洲泳灘,N/A,5,16
202609032020,青洲,北,28,38
202609032020,香港航海學校,北,7,16
202609032020,啟德,西北,12,19
202609032020,京士柏,西北,12,26
202609032020,南丫島,北,12,22
202609032020,流浮山,西北,21,26
202609032020,昂坪,東北,14,29
202609032020,北角,西,11,18
202609032020,坪洲,N/A,22,31
202609032020,西貢,風向不定,5,15
202609032020,沙洲,北,29,39
202609032020,沙田,風向不定,3,6
202609032020,石崗,西北,8,12
202609032020,赤柱,無風,無風,0,
202609032020,天星碼頭,西,14,24
202609032020,打鼓嶺,西,4,12
202609032020,大美督,西南,12,19
202609032020,大埔滘,西,9,19
202609032020,塔門,西北,12,23
202609032020,大老山,N/A,26,34
202609032020,將軍澳,風向不定,5,16
202609032020,青衣,西北,10,17
202609032020,屯門,北,8,15
202609032020,橫瀾島,西北,21,24
202609032020,濕地公園,北,1,9
202609032020,黃竹坑,西北,6,18
