日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300600,中環碼頭,西,6,9
202608300600,赤鱲角,東,6,8
202608300600,長洲,北,6,10
202608300600,長洲泳灘,北,5,12
202608300600,青洲,北,4,6
202608300600,香港航海學校,N/A,0,
202608300600,啟德,東南,6,9
202608300600,京士柏,西,3,5
202608300600,南丫島,無風,無風,0,
202608300600,流浮山,東,13,18
202608300600,昂坪,東,6,6
202608300600,北角,無風,無風,0,
202608300600,坪洲,N/A,3,4
202608300600,西貢,西南,3,5
202608300600,沙洲,風向不定,5,10
202608300600,沙田,無風,無風,1,
202608300600,石崗,東,1,6
202608300600,赤柱,東北,6,10
202608300600,天星碼頭,西北,4,6
202608300600,打鼓嶺,東北,3,4
202608300600,大美督,西,5,8
202608300600,大埔滘,無風,無風,3,
202608300600,塔門,北,3,9
202608300600,大老山,N/A,6,8
202608300600,將軍澳,無風,無風,1,
202608300600,青衣,無風,無風,1,
202608300600,屯門,北,3,8
202608300600,橫瀾島,北,8,11
202608300600,濕地公園,無風,無風,0,
202608300600,黃竹坑,南,1,3
