日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609061120,中環碼頭,西,14,18
202609061120,赤鱲角,北,12,18
202609061120,長洲,東北,9,14
202609061120,長洲泳灘,N/A,12,16
202609061120,青洲,北,14,18
202609061120,香港航海學校,東,1,5
202609061120,啟德,西南,8,15
202609061120,京士柏,西,6,14
202609061120,南丫島,北,12,23
202609061120,流浮山,西北,10,17
202609061120,昂坪,東,8,10
202609061120,北角,西,15,18
202609061120,坪洲,N/A,18,23
202609061120,西貢,北,16,22
202609061120,沙洲,北,15,24
202609061120,沙田,東北,6,14
202609061120,石崗,東,1,6
202609061120,赤柱,N/A,N/A,N/A
202609061120,天星碼頭,西,12,16
202609061120,打鼓嶺,西南,3,5
202609061120,大美督,北,4,8
202609061120,大埔滘,北,12,15
202609061120,塔門,西北,6,11
202609061120,大老山,N/A,1,7
202609061120,將軍澳,風向不定,3,8
202609061120,青衣,西北,10,14
202609061120,屯門,北,6,17
202609061120,橫瀾島,東北,3,6
202609061120,濕地公園,西北,1,8
202609061120,黃竹坑,西北,4,9
