日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608281350,中環碼頭,西北,13,21
202608281350,赤鱲角,西北,9,11
202608281350,長洲,西南,15,23
202608281350,長洲泳灘,西南,15,21
202608281350,青洲,南,9,16
202608281350,香港航海學校,N/A,5,11
202608281350,啟德,西,18,32
202608281350,京士柏,西,11,19
202608281350,南丫島,西南,12,15
202608281350,流浮山,西南,11,14
202608281350,昂坪,西,21,27
202608281350,北角,西,18,22
202608281350,坪洲,N/A,3,9
202608281350,西貢,西北,8,15
202608281350,沙洲,北,6,9
202608281350,沙田,西南,12,18
202608281350,石崗,西北,12,19
202608281350,赤柱,北,5,9
202608281350,天星碼頭,西,12,16
202608281350,打鼓嶺,西,10,19
202608281350,大美督,西,18,35
202608281350,大埔滘,西,14,30
202608281350,塔門,風向不定,3,9
202608281350,大老山,N/A,19,26
202608281350,將軍澳,西北,9,21
202608281350,青衣,西,12,18
202608281350,屯門,西北,10,23
202608281350,橫瀾島,西南,21,26
202608281350,濕地公園,西南,5,11
202608281350,黃竹坑,南,8,16
