日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070230,中環碼頭,西,5,8
202609070230,赤鱲角,東北,6,8
202609070230,長洲,北,3,5
202609070230,長洲泳灘,N/A,3,
202609070230,青洲,北,6,8
202609070230,香港航海學校,無風,無風,0,
202609070230,啟德,西,5,6
202609070230,京士柏,西,5,8
202609070230,南丫島,無風,無風,3,
202609070230,流浮山,西南,3,5
202609070230,昂坪,東北,8,10
202609070230,北角,西,7,9
202609070230,坪洲,N/A,3,4
202609070230,西貢,無風,無風,1,
202609070230,沙洲,北,7,9
202609070230,沙田,無風,無風,0,
202609070230,石崗,東南,1,3
202609070230,赤柱,N/A,N/A,N/A
202609070230,天星碼頭,西,6,8
202609070230,打鼓嶺,東北,1,3
202609070230,大美督,西,9,10
202609070230,大埔滘,無風,無風,3,
202609070230,塔門,西南,6,9
202609070230,大老山,N/A,0,
202609070230,將軍澳,北,3,5
202609070230,青衣,無風,無風,0,
202609070230,屯門,東北,6,9
202609070230,橫瀾島,無風,無風,0,
202609070230,濕地公園,無風,無風,0,
202609070230,黃竹坑,無風,無風,1,
