日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609191540,中環碼頭,東,12,17
202609191540,赤鱲角,西南,22,27
202609191540,長洲,東南,25,28
202609191540,長洲泳灘,東南,14,23
202609191540,青洲,N/A,21,26
202609191540,香港航海學校,東,8,17
202609191540,啟德,東南,17,23
202609191540,京士柏,東,14,22
202609191540,南丫島,東南,21,27
202609191540,流浮山,西,24,28
202609191540,昂坪,東,9,12
202609191540,北角,東,19,25
202609191540,坪洲,東南,8,15
202609191540,西貢,南,12,17
202609191540,沙洲,南,12,17
202609191540,沙田,東,7,12
202609191540,石崗,西,9,17
202609191540,赤柱,N/A,N/A,N/A
202609191540,天星碼頭,東,14,17
202609191540,打鼓嶺,東,9,17
202609191540,大美督,東南,10,12
202609191540,大埔滘,東,12,15
202609191540,塔門,東南,19,23
202609191540,大老山,N/A,12,15
202609191540,將軍澳,東北,12,19
202609191540,青衣,西南,12,18
202609191540,屯門,南,6,12
202609191540,橫瀾島,東,5,11
202609191540,濕地公園,西,6,14
202609191540,黃竹坑,東南,10,16
