日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609211500,中環碼頭,東,15,21
202609211500,赤鱲角,西南,12,16
202609211500,長洲,東南,22,26
202609211500,長洲泳灘,東南,17,24
202609211500,青洲,N/A,24,28
202609211500,香港航海學校,東北,11,19
202609211500,啟德,東南,19,26
202609211500,京士柏,東,12,23
202609211500,南丫島,東南,21,27
202609211500,流浮山,西,21,25
202609211500,昂坪,東南,10,14
202609211500,北角,東,19,27
202609211500,坪洲,東南,4,12
202609211500,西貢,東南,12,18
202609211500,沙洲,風向不定,9,12
202609211500,沙田,東,11,21
202609211500,石崗,東北,5,11
202609211500,赤柱,N/A,N/A,N/A
202609211500,天星碼頭,東,15,23
202609211500,打鼓嶺,東,12,23
202609211500,大美督,東,14,21
202609211500,大埔滘,東,16,19
202609211500,塔門,東南,22,26
202609211500,大老山,N/A,18,22
202609211500,將軍澳,東南,6,15
202609211500,青衣,南,11,19
202609211500,屯門,南,8,14
202609211500,橫瀾島,東,16,19
202609211500,濕地公園,風向不定,1,6
202609211500,黃竹坑,東南,10,18
