日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609180220,中環碼頭,東,15,21
202609180220,赤鱲角,東,26,32
202609180220,長洲,東,13,23
202609180220,長洲泳灘,東,19,23
202609180220,青洲,N/A,32,41
202609180220,香港航海學校,東北,12,22
202609180220,啟德,東,12,22
202609180220,京士柏,東,6,13
202609180220,南丫島,東,12,19
202609180220,流浮山,東南,3,6
202609180220,昂坪,東,17,24
202609180220,北角,東,14,21
202609180220,坪洲,東,22,26
202609180220,西貢,東北,2,6
202609180220,沙洲,風向不定,17,26
202609180220,沙田,東,4,10
202609180220,石崗,東南,1,6
202609180220,赤柱,N/A,N/A,N/A
202609180220,天星碼頭,東,12,22
202609180220,打鼓嶺,南,1,11
202609180220,大美督,東,6,12
202609180220,大埔滘,東南,6,9
202609180220,塔門,東南,22,25
202609180220,大老山,N/A,24,29
202609180220,將軍澳,東北,9,15
202609180220,青衣,東,10,15
202609180220,屯門,南,6,14
202609180220,橫瀾島,東,21,24
202609180220,濕地公園,無風,無風,0,
202609180220,黃竹坑,東,4,14
