日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190520,中環碼頭,東,18,24
202609190520,赤鱲角,東,21,25
202609190520,長洲,東,14,18
202609190520,長洲泳灘,東,24,29
202609190520,青洲,N/A,25,30
202609190520,香港航海學校,東北,15,26
202609190520,啟德,東,10,18
202609190520,京士柏,東,10,21
202609190520,南丫島,東,12,16
202609190520,流浮山,東,15,20
202609190520,昂坪,東,30,40
202609190520,北角,東,14,22
202609190520,坪洲,東,19,24
202609190520,西貢,西北,4,8
202609190520,沙洲,風向不定,12,18
202609190520,沙田,無風,無風,3,
202609190520,石崗,南,3,6
202609190520,赤柱,N/A,N/A,N/A
202609190520,天星碼頭,東,12,22
202609190520,打鼓嶺,西,3,5
202609190520,大美督,東北,10,14
202609190520,大埔滘,南,6,9
202609190520,塔門,東,13,17
202609190520,大老山,N/A,19,27
202609190520,將軍澳,東北,6,12
202609190520,青衣,風向不定,6,15
202609190520,屯門,北,1,5
202609190520,橫瀾島,東,23,26
202609190520,濕地公園,無風,無風,0,
202609190520,黃竹坑,東,5,11
