日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609070540,中環碼頭,西北,10,11
202609070540,赤鱲角,風向不定,5,5
202609070540,長洲,西,8,11
202609070540,長洲泳灘,N/A,1,3
202609070540,青洲,西北,4,6
202609070540,香港航海學校,西,1,4
202609070540,啟德,西,6,9
202609070540,京士柏,西,6,13
202609070540,南丫島,無風,無風,0,
202609070540,流浮山,西南,3,5
202609070540,昂坪,風向不定,3,5
202609070540,北角,西,9,12
202609070540,坪洲,N/A,1,
202609070540,西貢,南,1,3
202609070540,沙洲,風向不定,2,4
202609070540,沙田,東,1,3
202609070540,石崗,東,1,3
202609070540,赤柱,N/A,N/A,N/A
202609070540,天星碼頭,西,9,11
202609070540,打鼓嶺,無風,無風,1,
202609070540,大美督,無風,無風,1,
202609070540,大埔滘,西南,3,8
202609070540,塔門,西,6,9
202609070540,大老山,N/A,6,7
202609070540,將軍澳,北,2,4
202609070540,青衣,無風,無風,1,
202609070540,屯門,無風,無風,0,
202609070540,橫瀾島,西,8,9
202609070540,濕地公園,無風,無風,0,
202609070540,黃竹坑,無風,無風,1,
