日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608311240,中環碼頭,東,12,17
202608311240,赤鱲角,北,30,39
202608311240,長洲,西南,5,8
202608311240,長洲泳灘,西南,6,9
202608311240,青洲,東北,10,19
202608311240,香港航海學校,N/A,4,8
202608311240,啟德,東,9,13
202608311240,京士柏,東,9,17
202608311240,南丫島,東南,5,11
202608311240,流浮山,北,5,9
202608311240,昂坪,西北,9,14
202608311240,北角,東,12,16
202608311240,坪洲,N/A,17,34
202608311240,西貢,西南,10,17
202608311240,沙洲,北,30,39
202608311240,沙田,西北,3,7
202608311240,石崗,北,5,11
202608311240,赤柱,東,6,9
202608311240,天星碼頭,東,10,14
202608311240,打鼓嶺,西南,1,4
202608311240,大美督,東北,3,12
202608311240,大埔滘,西,5,12
202608311240,塔門,東,5,8
202608311240,大老山,N/A,1,7
202608311240,將軍澳,西,2,6
202608311240,青衣,西北,10,27
202608311240,屯門,北,7,18
202608311240,橫瀾島,無風,無風,0,
202608311240,濕地公園,無風,無風,0,
202608311240,黃竹坑,東南,5,8
