日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608241030,中環碼頭,西北,16,20
202608241030,赤鱲角,西南,15,21
202608241030,長洲,西,15,22
202608241030,長洲泳灘,西南,15,21
202608241030,青洲,南,11,15
202608241030,香港航海學校,東南,6,12
202608241030,啟德,西南,9,17
202608241030,京士柏,西,9,15
202608241030,南丫島,西,15,19
202608241030,流浮山,西南,10,14
202608241030,昂坪,西,21,27
202608241030,北角,西,14,18
202608241030,坪洲,西北,6,10
202608241030,西貢,東,6,10
202608241030,沙洲,南,10,14
202608241030,沙田,西,2,9
202608241030,石崗,西北,13,19
202608241030,赤柱,西北,6,9
202608241030,天星碼頭,西,10,12
202608241030,打鼓嶺,西,7,14
202608241030,大美督,西,18,28
202608241030,大埔滘,西,9,19
202608241030,塔門,東,11,12
202608241030,大老山,西南,9,22
202608241030,將軍澳,西,6,12
202608241030,青衣,西,11,15
202608241030,屯門,風向不定,8,19
202608241030,橫瀾島,西,19,24
202608241030,濕地公園,西南,3,10
202608241030,黃竹坑,西南,6,13
