日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608251850,中環碼頭,東南,9,21
202608251850,赤鱲角,東,9,12
202608251850,長洲,南,10,15
202608251850,長洲泳灘,無風,無風,3,
202608251850,青洲,南,10,17
202608251850,香港航海學校,N/A,1,4
202608251850,啟德,東,5,9
202608251850,京士柏,東北,3,8
202608251850,南丫島,東南,12,18
202608251850,流浮山,東南,12,17
202608251850,昂坪,南,25,36
202608251850,北角,東,5,9
202608251850,坪洲,東北,3,4
202608251850,西貢,南,6,10
202608251850,沙洲,東,10,14
202608251850,沙田,北,4,8
202608251850,石崗,東,1,3
202608251850,赤柱,南,12,17
202608251850,天星碼頭,南,3,12
202608251850,打鼓嶺,東南,6,16
202608251850,大美督,南,1,3
202608251850,大埔滘,東南,5,8
202608251850,塔門,西北,1,4
202608251850,大老山,南,15,24
202608251850,將軍澳,無風,無風,1,
202608251850,青衣,東,1,5
202608251850,屯門,風向不定,6,14
202608251850,橫瀾島,南,19,22
202608251850,濕地公園,南,5,12
202608251850,黃竹坑,東北,1,4
