日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609240740,中環碼頭,東,12,20
202609240740,赤鱲角,東,12,17
202609240740,長洲,東,12,19
202609240740,長洲泳灘,東,17,22
202609240740,青洲,東,19,27
202609240740,香港航海學校,東,9,18
202609240740,啟德,東南,9,15
202609240740,京士柏,東,10,17
202609240740,南丫島,東,13,21
202609240740,流浮山,北,5,8
202609240740,昂坪,東,29,37
202609240740,北角,東,14,19
202609240740,坪洲,東,8,14
202609240740,西貢,北,2,6
202609240740,沙洲,風向不定,8,14
202609240740,沙田,無風,無風,0,
202609240740,石崗,東,3,8
202609240740,赤柱,東北,N/A,N/A
202609240740,天星碼頭,東,11,21
202609240740,打鼓嶺,東,3,8
202609240740,大美督,東南,6,10
202609240740,大埔滘,南,4,6
202609240740,塔門,東,19,22
202609240740,大老山,N/A,21,26
202609240740,將軍澳,東南,5,10
202609240740,青衣,東南,5,10
202609240740,屯門,南,5,10
202609240740,橫瀾島,東,17,22
202609240740,濕地公園,無風,無風,0,
202609240740,黃竹坑,東,5,10
