日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608121810,中環碼頭,風向不定,7,17
202608121810,赤鱲角,西南,20,26
202608121810,長洲,西南,12,24
202608121810,長洲泳灘,西南,16,23
202608121810,青洲,南,26,30
202608121810,香港航海學校,西南,5,10
202608121810,啟德,西南,6,10
202608121810,京士柏,西,6,14
202608121810,南丫島,西南,12,18
202608121810,流浮山,西南,11,16
202608121810,昂坪,西南,27,33
202608121810,北角,西,10,17
202608121810,坪洲,南,8,16
202608121810,西貢,西南,6,12
202608121810,沙洲,西南,25,29
202608121810,沙田,西南,17,26
202608121810,石崗,N/A,N/A,N/A
202608121810,赤柱,西北,4,9
202608121810,天星碼頭,東南,3,9
202608121810,打鼓嶺,西南,8,13
202608121810,大美督,西南,16,23
202608121810,大埔滘,南,6,12
202608121810,塔門,西南,11,17
202608121810,大老山,西南,17,22
202608121810,將軍澳,南,9,14
202608121810,青衣,東南,13,18
202608121810,屯門,南,8,16
202608121810,橫瀾島,西南,29,32
202608121810,濕地公園,東南,4,12
202608121810,黃竹坑,西南,8,17
