日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609091740,中環碼頭,東,19,30
202609091740,赤鱲角,東南,18,23
202609091740,長洲,東,19,33
202609091740,長洲泳灘,N/A,25,30
202609091740,青洲,東北,24,40
202609091740,香港航海學校,東北,12,26
202609091740,啟德,東北,17,26
202609091740,京士柏,東,15,26
202609091740,南丫島,東,16,21
202609091740,流浮山,東,17,23
202609091740,昂坪,東南,31,38
202609091740,北角,東,19,29
202609091740,坪洲,N/A,19,24
202609091740,西貢,東,15,19
202609091740,沙洲,東南,17,23
202609091740,沙田,東北,6,17
202609091740,石崗,東北,14,24
202609091740,赤柱,N/A,N/A,N/A
202609091740,天星碼頭,東,19,29
202609091740,打鼓嶺,東南,6,12
202609091740,大美督,東,19,23
202609091740,大埔滘,東,24,29
202609091740,塔門,東南,26,30
202609091740,大老山,N/A,25,29
202609091740,將軍澳,東北,10,23
202609091740,青衣,東南,12,18
202609091740,屯門,東南,12,22
202609091740,橫瀾島,東,22,26
202609091740,濕地公園,東,3,10
202609091740,黃竹坑,東,9,22
