日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608220640,中環碼頭,西,6,12
202608220640,赤鱲角,西,15,19
202608220640,長洲,西南,16,28
202608220640,長洲泳灘,西南,17,23
202608220640,青洲,南,30,35
202608220640,香港航海學校,東南,8,19
202608220640,啟德,西,12,22
202608220640,京士柏,西,12,26
202608220640,南丫島,西南,6,11
202608220640,流浮山,西,16,23
202608220640,昂坪,西,36,50
202608220640,北角,西,12,22
202608220640,坪洲,西南,6,14
202608220640,西貢,南,9,23
202608220640,沙洲,風向不定,4,9
202608220640,沙田,西南,5,12
202608220640,石崗,風向不定,3,10
202608220640,赤柱,西北,8,12
202608220640,天星碼頭,西,14,37
202608220640,打鼓嶺,南,1,4
202608220640,大美督,東北,9,12
202608220640,大埔滘,西,1,6
202608220640,塔門,風向不定,1,3
202608220640,大老山,南,31,51
202608220640,將軍澳,西南,6,15
202608220640,青衣,西北,6,10
202608220640,屯門,東南,1,9
202608220640,橫瀾島,西南,34,41
202608220640,濕地公園,風向不定,1,6
202608220640,黃竹坑,風向不定,3,10
