日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609220230,中環碼頭,東,6,9
202609220230,赤鱲角,東,12,14
202609220230,長洲,東,10,12
202609220230,長洲泳灘,東,10,14
202609220230,青洲,N/A,14,16
202609220230,香港航海學校,東北,9,14
202609220230,啟德,東南,8,13
202609220230,京士柏,東南,4,7
202609220230,南丫島,東南,6,8
202609220230,流浮山,東南,6,9
202609220230,昂坪,東南,18,23
202609220230,北角,東,6,11
202609220230,坪洲,南,3,5
202609220230,西貢,北,1,3
202609220230,沙洲,東南,12,14
202609220230,沙田,東,1,3
202609220230,石崗,無風,無風,3,
202609220230,赤柱,N/A,N/A,N/A
202609220230,天星碼頭,東,5,8
202609220230,打鼓嶺,東南,3,5
202609220230,大美督,東北,3,4
202609220230,大埔滘,南,1,3
202609220230,塔門,西,2,5
202609220230,大老山,N/A,9,11
202609220230,將軍澳,東北,3,6
202609220230,青衣,無風,無風,3,
202609220230,屯門,東,2,5
202609220230,橫瀾島,東,12,15
202609220230,濕地公園,無風,無風,3,
202609220230,黃竹坑,西南,1,3
