日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609072050,中環碼頭,東北,5,8
202609072050,赤鱲角,東北,8,10
202609072050,長洲,南,8,9
202609072050,長洲泳灘,N/A,4,6
202609072050,青洲,南,15,18
202609072050,香港航海學校,無風,無風,3,
202609072050,啟德,無風,無風,3,
202609072050,京士柏,西,2,7
202609072050,南丫島,無風,無風,1,
202609072050,流浮山,東南,12,17
202609072050,昂坪,西,7,11
202609072050,北角,西,3,12
202609072050,坪洲,N/A,6,8
202609072050,西貢,東,5,7
202609072050,沙洲,東,8,12
202609072050,沙田,西南,6,9
202609072050,石崗,東南,1,6
202609072050,赤柱,N/A,N/A,N/A
202609072050,天星碼頭,無風,無風,0,
202609072050,打鼓嶺,南,6,9
202609072050,大美督,西,1,5
202609072050,大埔滘,西,2,6
202609072050,塔門,西南,7,11
202609072050,大老山,N/A,0,
202609072050,將軍澳,西南,3,5
202609072050,青衣,東南,3,5
202609072050,屯門,東南,10,18
202609072050,橫瀾島,西南,6,9
202609072050,濕地公園,南,5,10
202609072050,黃竹坑,西南,1,3
