日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609041500,中環碼頭,西北,9,10
202609041500,赤鱲角,西北,8,10
202609041500,長洲,南,9,12
202609041500,長洲泳灘,N/A,9,14
202609041500,青洲,南,2,4
202609041500,香港航海學校,西南,4,10
202609041500,啟德,東南,18,24
202609041500,京士柏,東,5,12
202609041500,南丫島,西南,6,10
202609041500,流浮山,西,16,20
202609041500,昂坪,風向不定,6,10
202609041500,北角,東,20,24
202609041500,坪洲,N/A,7,13
202609041500,西貢,南,16,19
202609041500,沙洲,北,8,12
202609041500,沙田,東南,6,11
202609041500,石崗,北,8,12
202609041500,赤柱,N/A,N/A,N/A
202609041500,天星碼頭,無風,無風,0,
202609041500,打鼓嶺,東,9,17
202609041500,大美督,東北,8,10
202609041500,大埔滘,東,11,13
202609041500,塔門,東南,12,17
202609041500,大老山,N/A,12,14
202609041500,將軍澳,東南,5,11
202609041500,青衣,西,6,11
202609041500,屯門,西北,7,18
202609041500,橫瀾島,東南,9,11
202609041500,濕地公園,西北,5,14
202609041500,黃竹坑,東南,12,21
