日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609171450,中環碼頭,東,19,30
202609171450,赤鱲角,西,12,14
202609171450,長洲,東南,34,39
202609171450,長洲泳灘,東,30,36
202609171450,青洲,N/A,30,36
202609171450,香港航海學校,東,12,24
202609171450,啟德,東南,17,26
202609171450,京士柏,東,16,27
202609171450,南丫島,東南,24,33
202609171450,流浮山,西,19,23
202609171450,昂坪,東,14,20
202609171450,北角,東,11,20
202609171450,坪洲,東南,11,18
202609171450,西貢,東南,10,16
202609171450,沙洲,風向不定,6,12
202609171450,沙田,東南,10,17
202609171450,石崗,東,14,22
202609171450,赤柱,N/A,N/A,N/A
202609171450,天星碼頭,東,19,27
202609171450,打鼓嶺,東,12,22
202609171450,大美督,東南,10,18
202609171450,大埔滘,東,16,22
202609171450,塔門,東南,25,30
202609171450,大老山,N/A,19,26
202609171450,將軍澳,東北,5,14
202609171450,青衣,東南,20,28
202609171450,屯門,西南,10,19
202609171450,橫瀾島,東,19,24
202609171450,濕地公園,西北,3,8
202609171450,黃竹坑,東南,12,22
