日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609190730,中環碼頭,東,15,23
202609190730,赤鱲角,東,17,21
202609190730,長洲,東,12,17
202609190730,長洲泳灘,東,14,19
202609190730,青洲,N/A,26,31
202609190730,香港航海學校,東北,19,30
202609190730,啟德,東,9,16
202609190730,京士柏,東,16,23
202609190730,南丫島,東,9,12
202609190730,流浮山,東,11,16
202609190730,昂坪,東,28,35
202609190730,北角,東,12,17
202609190730,坪洲,東北,12,16
202609190730,西貢,東北,5,8
202609190730,沙洲,風向不定,9,14
202609190730,沙田,東,1,5
202609190730,石崗,西,3,8
202609190730,赤柱,N/A,N/A,N/A
202609190730,天星碼頭,東,10,18
202609190730,打鼓嶺,東南,2,5
202609190730,大美督,東北,12,17
202609190730,大埔滘,東,8,12
202609190730,塔門,東,6,11
202609190730,大老山,N/A,22,29
202609190730,將軍澳,東北,9,16
202609190730,青衣,風向不定,1,5
202609190730,屯門,北,3,8
202609190730,橫瀾島,東北,24,28
202609190730,濕地公園,東北,2,9
202609190730,黃竹坑,東,9,23
