日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609042030,中環碼頭,東南,5,9
202609042030,赤鱲角,東,9,12
202609042030,長洲,西南,5,8
202609042030,長洲泳灘,N/A,5,8
202609042030,青洲,南,12,14
202609042030,香港航海學校,無風,無風,3,
202609042030,啟德,東南,6,9
202609042030,京士柏,東南,3,10
202609042030,南丫島,無風,無風,0,
202609042030,流浮山,南,8,10
202609042030,昂坪,風向不定,5,5
202609042030,北角,東,8,11
202609042030,坪洲,N/A,3,5
202609042030,西貢,東北,3,5
202609042030,沙洲,東,10,14
202609042030,沙田,無風,無風,3,
202609042030,石崗,無風,無風,1,
202609042030,赤柱,N/A,N/A,N/A
202609042030,天星碼頭,東南,5,9
202609042030,打鼓嶺,風向不定,3,9
202609042030,大美督,東南,6,9
202609042030,大埔滘,東南,5,6
202609042030,塔門,南,2,5
202609042030,大老山,N/A,7,9
202609042030,將軍澳,東南,1,4
202609042030,青衣,東南,5,8
202609042030,屯門,南,10,16
202609042030,橫瀾島,無風,無風,0,
202609042030,濕地公園,東南,3,8
202609042030,黃竹坑,風向不定,1,3
