日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609270250,中環碼頭,西北,12,19
202609270250,赤鱲角,南,11,12
202609270250,長洲,西,11,14
202609270250,長洲泳灘,西南,10,14
202609270250,青洲,西,13,19
202609270250,香港航海學校,西,4,12
202609270250,啟德,西,8,14
202609270250,京士柏,西,8,15
202609270250,南丫島,西,13,17
202609270250,流浮山,南,4,7
202609270250,昂坪,西,10,12
202609270250,北角,西,9,15
202609270250,坪洲,無風,無風,1,
202609270250,西貢,東北,5,8
202609270250,沙洲,南,11,16
202609270250,沙田,東南,1,2
202609270250,石崗,東南,1,4
202609270250,赤柱,北,N/A,N/A
202609270250,天星碼頭,西,13,17
202609270250,打鼓嶺,南,1,3
202609270250,大美督,西,5,6
202609270250,大埔滘,西,2,6
202609270250,塔門,西南,6,8
202609270250,大老山,N/A,14,18
202609270250,將軍澳,西南,5,9
202609270250,青衣,西南,1,4
202609270250,屯門,無風,無風,3,
202609270250,橫瀾島,西南,16,18
202609270250,濕地公園,無風,無風,4,
202609270250,黃竹坑,無風,無風,3,
