日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609031620,中環碼頭,西,20,29
202609031620,赤鱲角,西北,19,26
202609031620,長洲,西北,19,25
202609031620,長洲泳灘,N/A,14,33
202609031620,青洲,西,12,21
202609031620,香港航海學校,風向不定,8,23
202609031620,啟德,西北,15,25
202609031620,京士柏,西,12,20
202609031620,南丫島,西北,25,30
202609031620,流浮山,西北,26,32
202609031620,昂坪,西北,17,27
202609031620,北角,西,24,30
202609031620,坪洲,N/A,24,35
202609031620,西貢,西北,12,27
202609031620,沙洲,風向不定,6,14
202609031620,沙田,西,5,18
202609031620,石崗,北,9,17
202609031620,赤柱,無風,無風,0,
202609031620,天星碼頭,西,17,24
202609031620,打鼓嶺,西北,5,11
202609031620,大美督,西,16,25
202609031620,大埔滘,西,8,17
202609031620,塔門,西北,11,18
202609031620,大老山,N/A,16,23
202609031620,將軍澳,西南,5,11
202609031620,青衣,西北,15,21
202609031620,屯門,西北,11,27
202609031620,橫瀾島,西,23,30
202609031620,濕地公園,西北,3,12
202609031620,黃竹坑,風向不定,6,20
