日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608300520,中環碼頭,西,5,8
202608300520,赤鱲角,風向不定,3,4
202608300520,長洲,東北,6,9
202608300520,長洲泳灘,無風,無風,0,
202608300520,青洲,無風,無風,3,
202608300520,香港航海學校,N/A,0,
202608300520,啟德,東南,8,12
202608300520,京士柏,西,3,5
202608300520,南丫島,無風,無風,0,
202608300520,流浮山,東南,4,5
202608300520,昂坪,西北,5,8
202608300520,北角,無風,無風,0,
202608300520,坪洲,N/A,1,4
202608300520,西貢,無風,無風,2,
202608300520,沙洲,風向不定,4,5
202608300520,沙田,東北,2,5
202608300520,石崗,無風,無風,0,
202608300520,赤柱,東北,6,8
202608300520,天星碼頭,西北,4,6
202608300520,打鼓嶺,西,3,5
202608300520,大美督,東北,12,15
202608300520,大埔滘,無風,無風,0,
202608300520,塔門,北,4,8
202608300520,大老山,N/A,0,
202608300520,將軍澳,東,6,11
202608300520,青衣,西北,3,5
202608300520,屯門,北,4,9
202608300520,橫瀾島,東北,8,9
202608300520,濕地公園,無風,無風,0,
202608300520,黃竹坑,東北,1,4
