日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609252050,中環碼頭,東,8,12
202609252050,赤鱲角,東南,9,12
202609252050,長洲,東南,13,17
202609252050,長洲泳灘,東,9,12
202609252050,青洲,南,13,19
202609252050,香港航海學校,東北,3,7
202609252050,啟德,東南,10,13
202609252050,京士柏,東南,9,14
202609252050,南丫島,東南,5,9
202609252050,流浮山,東南,17,22
202609252050,昂坪,東南,17,29
202609252050,北角,東,10,18
202609252050,坪洲,南,10,16
202609252050,西貢,西南,3,5
202609252050,沙洲,東南,19,24
202609252050,沙田,東南,3,6
202609252050,石崗,東南,4,12
202609252050,赤柱,東,N/A,N/A
202609252050,天星碼頭,東南,11,12
202609252050,打鼓嶺,東南,4,9
202609252050,大美督,東南,6,12
202609252050,大埔滘,東南,6,10
202609252050,塔門,南,6,10
202609252050,大老山,N/A,19,22
202609252050,將軍澳,東南,4,6
202609252050,青衣,東南,10,15
202609252050,屯門,南,10,18
202609252050,橫瀾島,東,9,12
202609252050,濕地公園,南,2,6
202609252050,黃竹坑,東,1,4
