日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609262020,中環碼頭,無風,無風,0,
202609262020,赤鱲角,風向不定,4,8
202609262020,長洲,西南,15,19
202609262020,長洲泳灘,南,9,15
202609262020,青洲,南,17,21
202609262020,香港航海學校,西,4,10
202609262020,啟德,西南,4,8
202609262020,京士柏,西,5,11
202609262020,南丫島,西南,8,11
202609262020,流浮山,東南,12,14
202609262020,昂坪,西,8,14
202609262020,北角,西南,6,11
202609262020,坪洲,西南,6,10
202609262020,西貢,西,5,8
202609262020,沙洲,西南,14,22
202609262020,沙田,西南,12,17
202609262020,石崗,風向不定,1,4
202609262020,赤柱,北,N/A,N/A
202609262020,天星碼頭,南,6,9
202609262020,打鼓嶺,西,1,3
202609262020,大美督,西南,14,26
202609262020,大埔滘,南,6,11
202609262020,塔門,西南,6,9
202609262020,大老山,N/A,13,16
202609262020,將軍澳,西南,4,8
202609262020,青衣,南,8,14
202609262020,屯門,東南,9,18
202609262020,橫瀾島,西南,15,18
202609262020,濕地公園,南,5,16
202609262020,黃竹坑,南,4,6
