日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608091920,中環碼頭,西,19,27
202608091920,赤鱲角,N/A,N/A,N/A
202608091920,長洲,西北,23,33
202608091920,長洲泳灘,西北,6,13
202608091920,青洲,西,7,14
202608091920,香港航海學校,南,5,11
202608091920,啟德,西北,12,20
202608091920,京士柏,西,8,14
202608091920,南丫島,西,8,11
202608091920,流浮山,西北,19,24
202608091920,昂坪,N/A,N/A,N/A
202608091920,北角,西,19,24
202608091920,坪洲,西北,20,27
202608091920,西貢,西北,9,19
202608091920,沙洲,N/A,N/A,N/A
202608091920,沙田,西,3,6
202608091920,石崗,N/A,N/A,N/A
202608091920,赤柱,西北,8,12
202608091920,天星碼頭,西,14,18
202608091920,打鼓嶺,西北,6,14
202608091920,大美督,西,10,17
202608091920,大埔滘,西,6,14
202608091920,塔門,西北,9,16
202608091920,大老山,西北,27,35
202608091920,將軍澳,西,4,16
202608091920,青衣,西北,1,5
202608091920,屯門,風向不定,9,16
202608091920,橫瀾島,西,18,22
202608091920,濕地公園,西北,4,12
202608091920,黃竹坑,西北,1,4
