日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609102000,中環碼頭,東,14,20
202609102000,赤鱲角,東,16,23
202609102000,長洲,東,14,19
202609102000,長洲泳灘,N/A,20,23
202609102000,青洲,東北,23,30
202609102000,香港航海學校,東北,11,18
202609102000,啟德,東,9,18
202609102000,京士柏,北,6,15
202609102000,南丫島,東,11,17
202609102000,流浮山,東,12,17
202609102000,昂坪,東,21,29
202609102000,北角,東,13,18
202609102000,坪洲,N/A,13,18
202609102000,西貢,東北,11,15
202609102000,沙洲,東,14,18
202609102000,沙田,東,3,8
202609102000,石崗,東,12,18
202609102000,赤柱,N/A,N/A,N/A
202609102000,天星碼頭,東,7,14
202609102000,打鼓嶺,東,6,11
202609102000,大美督,東北,8,12
202609102000,大埔滘,南,5,9
202609102000,塔門,東,18,23
202609102000,大老山,N/A,21,24
202609102000,將軍澳,東北,9,14
202609102000,青衣,東南,5,11
202609102000,屯門,東,4,10
202609102000,橫瀾島,東,36,42
202609102000,濕地公園,風向不定,1,9
202609102000,黃竹坑,東,4,10
