日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608210540,中環碼頭,西北,11,15
202608210540,赤鱲角,南,9,13
202608210540,長洲,西北,8,9
202608210540,長洲泳灘,無風,無風,0,
202608210540,青洲,南,4,9
202608210540,香港航海學校,東南,1,4
202608210540,啟德,無風,無風,1,
202608210540,京士柏,西,8,14
202608210540,南丫島,西北,6,9
202608210540,流浮山,南,11,12
202608210540,昂坪,西,39,47
202608210540,北角,西,6,8
202608210540,坪洲,北,8,10
202608210540,西貢,東北,1,5
202608210540,沙洲,南,11,15
202608210540,沙田,風向不定,1,4
202608210540,石崗,東南,1,4
202608210540,赤柱,北,5,7
202608210540,天星碼頭,無風,無風,1,
202608210540,打鼓嶺,東南,1,3
202608210540,大美督,西,7,11
202608210540,大埔滘,北,1,6
202608210540,塔門,東北,5,6
202608210540,大老山,西南,23,33
202608210540,將軍澳,西南,4,10
202608210540,青衣,東南,3,6
202608210540,屯門,無風,無風,0,
202608210540,橫瀾島,西,16,22
202608210540,濕地公園,無風,無風,3,
202608210540,黃竹坑,西,1,3
