日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608301730,中環碼頭,西北,6,10
202608301730,赤鱲角,東北,8,11
202608301730,長洲,東北,6,9
202608301730,長洲泳灘,無風,無風,1,
202608301730,青洲,南,4,6
202608301730,香港航海學校,N/A,1,7
202608301730,啟德,西,1,5
202608301730,京士柏,西,5,10
202608301730,南丫島,無風,無風,0,
202608301730,流浮山,西,3,5
202608301730,昂坪,東北,6,8
202608301730,北角,無風,無風,0,
202608301730,坪洲,N/A,3,5
202608301730,西貢,東北,5,9
202608301730,沙洲,北,6,9
202608301730,沙田,風向不定,1,4
202608301730,石崗,西,5,6
202608301730,赤柱,北,5,6
202608301730,天星碼頭,西,8,11
202608301730,打鼓嶺,東,4,8
202608301730,大美督,東北,1,4
202608301730,大埔滘,東北,6,9
202608301730,塔門,無風,無風,1,
202608301730,大老山,N/A,0,
202608301730,將軍澳,風向不定,1,3
202608301730,青衣,西北,2,5
202608301730,屯門,東南,3,6
202608301730,橫瀾島,西,5,8
202608301730,濕地公園,無風,無風,0,
202608301730,黃竹坑,北,1,4
