日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609151330,中環碼頭,東,8,12
202609151330,赤鱲角,北,16,18
202609151330,長洲,東南,8,12
202609151330,長洲泳灘,N/A,1,8
202609151330,青洲,N/A,7,10
202609151330,香港航海學校,東,10,19
202609151330,啟德,東南,15,22
202609151330,京士柏,東,6,15
202609151330,南丫島,東南,9,14
202609151330,流浮山,西北,3,6
202609151330,昂坪,東,10,17
202609151330,北角,東,12,18
202609151330,坪洲,N/A,1,6
202609151330,西貢,南,12,18
202609151330,沙洲,北,12,19
202609151330,沙田,東北,7,14
202609151330,石崗,西北,4,6
202609151330,赤柱,N/A,N/A,N/A
202609151330,天星碼頭,東,7,12
202609151330,打鼓嶺,東南,1,4
202609151330,大美督,西南,6,9
202609151330,大埔滘,東北,1,3
202609151330,塔門,東南,4,6
202609151330,大老山,N/A,10,19
202609151330,將軍澳,風向不定,4,9
202609151330,青衣,西,5,9
202609151330,屯門,東北,6,12
202609151330,橫瀾島,東,12,17
202609151330,濕地公園,無風,無風,0,
202609151330,黃竹坑,東南,5,12
