日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608181330,中環碼頭,東,17,26
202608181330,赤鱲角,東,26,38
202608181330,長洲,東北,19,27
202608181330,長洲泳灘,東北,19,23
202608181330,青洲,東北,37,45
202608181330,香港航海學校,東北,21,38
202608181330,啟德,東,24,43
202608181330,京士柏,東,12,26
202608181330,南丫島,東南,4,10
202608181330,流浮山,東南,22,33
202608181330,昂坪,東,39,50
202608181330,北角,東,18,29
202608181330,坪洲,東,24,29
202608181330,西貢,東,22,33
202608181330,沙洲,東,17,25
202608181330,沙田,東,11,21
202608181330,石崗,東,12,19
202608181330,赤柱,東,16,31
202608181330,天星碼頭,東,18,28
202608181330,打鼓嶺,東南,9,24
202608181330,大美督,東,23,35
202608181330,大埔滘,東,11,16
202608181330,塔門,東南,24,30
202608181330,大老山,東,28,43
202608181330,將軍澳,風向不定,9,27
202608181330,青衣,東南,13,23
202608181330,屯門,東南,12,27
202608181330,橫瀾島,東,27,31
202608181330,濕地公園,東南,6,19
202608181330,黃竹坑,東,12,27
