日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609132300,中環碼頭,N/A,N/A,N/A
202609132300,赤鱲角,東南,11,14
202609132300,長洲,東,8,10
202609132300,長洲泳灘,N/A,9,11
202609132300,青洲,N/A,4,9
202609132300,香港航海學校,東北,5,10
202609132300,啟德,東北,4,8
202609132300,京士柏,南,4,9
202609132300,南丫島,東南,8,10
202609132300,流浮山,東,9,12
202609132300,昂坪,東,21,28
202609132300,北角,東,6,9
202609132300,坪洲,N/A,4,6
202609132300,西貢,風向不定,1,2
202609132300,沙洲,東南,8,10
202609132300,沙田,西北,1,3
202609132300,石崗,東南,1,4
202609132300,赤柱,N/A,N/A,N/A
202609132300,天星碼頭,東,5,8
202609132300,打鼓嶺,東,1,3
202609132300,大美督,東北,4,8
202609132300,大埔滘,南,7,10
202609132300,塔門,東南,9,11
202609132300,大老山,N/A,12,18
202609132300,將軍澳,東北,8,11
202609132300,青衣,東,2,4
202609132300,屯門,東南,5,9
202609132300,橫瀾島,東北,12,13
202609132300,濕地公園,無風,無風,5,
202609132300,黃竹坑,風向不定,1,7
