日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608140230,中環碼頭,風向不定,6,14
202608140230,赤鱲角,南,16,20
202608140230,長洲,西南,23,30
202608140230,長洲泳灘,西南,12,19
202608140230,青洲,南,22,27
202608140230,香港航海學校,南,4,11
202608140230,啟德,西南,8,15
202608140230,京士柏,風向不定,5,10
202608140230,南丫島,西南,11,17
202608140230,流浮山,南,6,9
202608140230,昂坪,西南,44,59
202608140230,北角,西,11,17
202608140230,坪洲,南,5,10
202608140230,西貢,西南,6,12
202608140230,沙洲,西南,19,25
202608140230,沙田,東,2,5
202608140230,石崗,N/A,N/A,N/A
202608140230,赤柱,西,6,14
202608140230,天星碼頭,西南,10,22
202608140230,打鼓嶺,西南,1,1
202608140230,大美督,西,4,6
202608140230,大埔滘,東南,4,9
202608140230,塔門,西南,2,5
202608140230,大老山,南,14,24
202608140230,將軍澳,西,6,11
202608140230,青衣,東南,6,10
202608140230,屯門,南,6,11
202608140230,橫瀾島,西南,22,24
202608140230,濕地公園,東南,3,8
202608140230,黃竹坑,風向不定,1,4
