日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609071140,中環碼頭,西北,12,14
202609071140,赤鱲角,西北,9,12
202609071140,長洲,南,10,13
202609071140,長洲泳灘,N/A,10,18
202609071140,青洲,西南,3,7
202609071140,香港航海學校,西南,4,11
202609071140,啟德,南,6,12
202609071140,京士柏,西,6,11
202609071140,南丫島,西南,8,12
202609071140,流浮山,西,8,11
202609071140,昂坪,風向不定,8,13
202609071140,北角,無風,無風,0,
202609071140,坪洲,N/A,8,14
202609071140,西貢,東北,7,11
202609071140,沙洲,風向不定,9,12
202609071140,沙田,東,9,14
202609071140,石崗,西北,8,14
202609071140,赤柱,N/A,N/A,N/A
202609071140,天星碼頭,西,10,12
202609071140,打鼓嶺,北,6,11
202609071140,大美督,東南,3,6
202609071140,大埔滘,N/A,N/A,N/A
202609071140,塔門,東,7,11
202609071140,大老山,N/A,6,11
202609071140,將軍澳,東,3,6
202609071140,青衣,西,10,18
202609071140,屯門,西北,9,19
202609071140,橫瀾島,南,4,9
202609071140,濕地公園,北,1,8
202609071140,黃竹坑,東南,9,19
