日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608260810,中環碼頭,北,4,8
202608260810,赤鱲角,東,14,18
202608260810,長洲,西,7,10
202608260810,長洲泳灘,西南,6,9
202608260810,青洲,北,3,6
202608260810,香港航海學校,N/A,1,5
202608260810,啟德,西北,9,12
202608260810,京士柏,西,2,6
202608260810,南丫島,東,6,10
202608260810,流浮山,東南,5,11
202608260810,昂坪,南,33,45
202608260810,北角,北,3,11
202608260810,坪洲,東,8,12
202608260810,西貢,西南,6,11
202608260810,沙洲,東南,15,21
202608260810,沙田,南,3,5
202608260810,石崗,東北,6,9
202608260810,赤柱,西北,3,6
202608260810,天星碼頭,無風,無風,0,
202608260810,打鼓嶺,東,1,4
202608260810,大美督,西,9,18
202608260810,大埔滘,東南,5,12
202608260810,塔門,西,19,36
202608260810,大老山,南,15,19
202608260810,將軍澳,西北,3,6
202608260810,青衣,東,5,8
202608260810,屯門,東南,6,10
202608260810,橫瀾島,西南,13,21
202608260810,濕地公園,無風,無風,2,
202608260810,黃竹坑,南,1,4
