日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608180230,中環碼頭,東,17,26
202608180230,赤鱲角,東,9,12
202608180230,長洲,東,14,18
202608180230,長洲泳灘,東北,10,12
202608180230,青洲,東北,34,47
202608180230,香港航海學校,東北,21,35
202608180230,啟德,東,16,26
202608180230,京士柏,東,14,27
202608180230,南丫島,東,12,22
202608180230,流浮山,東,12,17
202608180230,昂坪,東,23,35
202608180230,北角,東,15,25
202608180230,坪洲,東南,6,8
202608180230,西貢,風向不定,1,3
202608180230,沙洲,東南,9,12
202608180230,沙田,東,4,6
202608180230,石崗,風向不定,3,10
202608180230,赤柱,東,13,28
202608180230,天星碼頭,東,15,29
202608180230,打鼓嶺,東,4,8
202608180230,大美督,東北,12,17
202608180230,大埔滘,東南,5,8
202608180230,塔門,西,1,3
202608180230,大老山,東,31,40
202608180230,將軍澳,東北,6,12
202608180230,青衣,東南,11,18
202608180230,屯門,東南,1,5
202608180230,橫瀾島,東北,24,28
202608180230,濕地公園,東北,1,7
202608180230,黃竹坑,東,11,19
