日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202607260030,中環碼頭,西北,39,56
202607260030,赤鱲角,西北,41,57
202607260030,長洲,西北,52,78
202607260030,長洲泳灘,西,33,62
202607260030,青洲,北,55,75
202607260030,香港航海學校,風向不定,11,27
202607260030,啟德,西北,37,71
202607260030,京士柏,西北,24,57
202607260030,南丫島,西北,54,70
202607260030,流浮山,西北,44,55
202607260030,昂坪,風向不定,15,43
202607260030,北角,西,32,57
202607260030,坪洲,西北,53,72
202607260030,西貢,西北,36,73
202607260030,沙洲,風向不定,14,32
202607260030,沙田,北,10,30
202607260030,石崗,N/A,N/A,N/A
202607260030,赤柱,北,23,41
202607260030,天星碼頭,西北,27,43
202607260030,打鼓嶺,北,12,22
202607260030,大美督,風向不定,18,35
202607260030,大埔滘,西北,29,51
202607260030,塔門,西北,38,70
202607260030,大老山,西北,64,83
202607260030,將軍澳,北,14,37
202607260030,青衣,西北,30,51
202607260030,屯門,西北,17,48
202607260030,橫瀾島,西北,59,69
202607260030,濕地公園,西北,10,36
202607260030,黃竹坑,西北,12,30
