日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609181910,中環碼頭,東,12,17
202609181910,赤鱲角,東,23,30
202609181910,長洲,東南,19,25
202609181910,長洲泳灘,東,15,19
202609181910,青洲,N/A,10,15
202609181910,香港航海學校,東,9,22
202609181910,啟德,東,12,22
202609181910,京士柏,東,15,22
202609181910,南丫島,東,12,19
202609181910,流浮山,東,12,16
202609181910,昂坪,東,13,17
202609181910,北角,東,16,26
202609181910,坪洲,東,14,23
202609181910,西貢,南,6,9
202609181910,沙洲,東南,21,25
202609181910,沙田,東,8,13
202609181910,石崗,東,7,19
202609181910,赤柱,N/A,N/A,N/A
202609181910,天星碼頭,東,18,25
202609181910,打鼓嶺,東南,8,15
202609181910,大美督,東北,9,12
202609181910,大埔滘,東南,6,10
202609181910,塔門,東南,16,20
202609181910,大老山,N/A,28,30
202609181910,將軍澳,東,4,6
202609181910,青衣,東南,6,14
202609181910,屯門,南,10,15
202609181910,橫瀾島,東,17,21
202609181910,濕地公園,無風,無風,0,
202609181910,黃竹坑,風向不定,4,12
