日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609162220,中環碼頭,東南,12,19
202609162220,赤鱲角,東南,18,22
202609162220,長洲,東,18,28
202609162220,長洲泳灘,東,24,28
202609162220,青洲,N/A,22,39
202609162220,香港航海學校,東北,11,22
202609162220,啟德,東,10,18
202609162220,京士柏,東,11,19
202609162220,南丫島,東,15,21
202609162220,流浮山,東南,10,13
202609162220,昂坪,東南,32,42
202609162220,北角,東,14,23
202609162220,坪洲,東,8,14
202609162220,西貢,西,1,4
202609162220,沙洲,東南,19,27
202609162220,沙田,東北,3,5
202609162220,石崗,東,5,9
202609162220,赤柱,N/A,N/A,N/A
202609162220,天星碼頭,東,14,21
202609162220,打鼓嶺,東,4,8
202609162220,大美督,東,8,11
202609162220,大埔滘,東南,6,8
202609162220,塔門,東南,17,23
202609162220,大老山,N/A,21,24
202609162220,將軍澳,南,5,11
202609162220,青衣,東,4,10
202609162220,屯門,東南,12,23
202609162220,橫瀾島,東,17,21
202609162220,濕地公園,東南,1,7
202609162220,黃竹坑,東,6,17
