日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202609040910,中環碼頭,西北,18,23
202609040910,赤鱲角,西北,13,18
202609040910,長洲,東南,4,6
202609040910,長洲泳灘,N/A,3,
202609040910,青洲,西北,9,19
202609040910,香港航海學校,風向不定,3,9
202609040910,啟德,西南,10,17
202609040910,京士柏,西,12,19
202609040910,南丫島,北,16,19
202609040910,流浮山,西北,9,15
202609040910,昂坪,風向不定,8,15
202609040910,北角,西,15,20
202609040910,坪洲,N/A,19,28
202609040910,西貢,東北,11,15
202609040910,沙洲,北,14,24
202609040910,沙田,東,8,12
202609040910,石崗,西北,5,11
202609040910,赤柱,無風,無風,0,
202609040910,天星碼頭,西,15,17
202609040910,打鼓嶺,西,6,12
202609040910,大美督,西,12,18
202609040910,大埔滘,西北,14,20
202609040910,塔門,西北,6,11
202609040910,大老山,N/A,1,7
202609040910,將軍澳,西,8,14
202609040910,青衣,西,8,18
202609040910,屯門,西北,9,19
202609040910,橫瀾島,無風,無風,0,
202609040910,濕地公園,西北,4,10
202609040910,黃竹坑,西南,5,10
