日期時間,自動氣象站,十分鐘平均風向（方位點）,十分鐘平均風速（公里/小時）,十分鐘最高陣風風速（公里/小時）
202608271500,中環碼頭,西北,6,15
202608271500,赤鱲角,西南,15,20
202608271500,長洲,西南,5,11
202608271500,長洲泳灘,西南,5,10
202608271500,青洲,南,19,24
202608271500,香港航海學校,N/A,4,12
202608271500,啟德,西南,5,12
202608271500,京士柏,西,8,12
202608271500,南丫島,西南,10,14
202608271500,流浮山,西,3,6
202608271500,昂坪,西南,29,36
202608271500,北角,西,9,15
202608271500,坪洲,北,6,14
202608271500,西貢,南,1,6
202608271500,沙洲,西南,17,22
202608271500,沙田,西南,8,12
202608271500,石崗,西南,4,11
202608271500,赤柱,西北,6,12
202608271500,天星碼頭,南,5,12
202608271500,打鼓嶺,東北,3,5
202608271500,大美督,東,3,5
202608271500,大埔滘,東,12,14
202608271500,塔門,東南,8,9
202608271500,大老山,N/A,21,26
202608271500,將軍澳,風向不定,1,4
202608271500,青衣,東南,9,13
202608271500,屯門,南,6,11
202608271500,橫瀾島,西南,20,24
202608271500,濕地公園,風向不定,1,5
202608271500,黃竹坑,東南,3,11
